"id","time","timestamp","lat","lng","polarity","followers","following","homeless","homeless_trend","food_class"
"0","26-04-2018 02:19:47","1524673187.0","-37.7760072","144.9708071","0.8883","380","564","4","-9","0"
"1","26-04-2018 12:44:13","1524710653.0","-33.8688197","151.2092955","0.4019","766","552","-1","0","0"
"2","26-04-2018 13:15:36","1524712536.0","-37.8136276","144.9630576","0.0","853","558","-1","0","0"
"3","26-04-2018 13:23:29","1524713009.0","-33.86642251","151.2012542","0.0","37","169","5061","2024","0"
"4","26-04-2018 09:45:28","1524699928.0","-28.0183","153.3921","0.926","84","143","1708","368","0"
"5","26-04-2018 11:10:58","1524705058.0","-33.8688197","151.2092955","-0.2484","154","219","-1","0","0"
"6","26-04-2018 11:10:58","1524705058.0","-33.8688197","151.2092955","-0.2484","154","219","-1","0","1"
"7","26-04-2018 02:58:37","1524675517.0","-33.88888","151.27759","0.0","4111","4550","165","44","0"
"8","28-04-2018 14:45:30","1524890730.0","-37.8136276","144.9630576","-0.3078","93","477","-1","0","0"
"9","29-04-2018 04:50:28","1524941428.0","-33.8688197","151.2092955","0.7543","168","206","-1","0","0"
"10","29-04-2018 05:15:22","1524942922.0","-37.8823","144.7","0.296","363","472","750","120","0"
"11","29-04-2018 05:15:22","1524942922.0","-37.8823","144.7","0.296","363","472","750","120","2"
"12","28-04-2018 22:53:59","1524920039.0","-37.4713077","144.7851531","0.8674","805","608","-1","0","0"
"13","28-04-2018 22:57:28","1524920248.0","-28.016667","153.4","0.1999","1831","2342","-1","0","0"
"14","29-04-2018 07:49:26","1524952166.0","-27.999481","153.42798","0.6369","2617","1081","1708","368","0"
"15","29-04-2018 03:17:22","1524935842.0","-37.8136276","144.9630576","0.8807","804","805","-1","0","0"
"16","28-04-2018 10:31:07","1524875467.0","-33.8688197","151.2092955","0.4005","154","384","-1","0","0"
"17","28-04-2018 10:34:33","1524875673.0","-38.1353835","145.8487441","0.3169","105","326","-1","0","0"
"18","28-04-2018 10:34:33","1524875673.0","-38.1353835","145.8487441","0.3169","105","326","-1","0","3"
"19","28-04-2018 10:58:05","1524877085.0","-36.8875485","149.9058748","0.7845","110","142","-1","0","0"
"20","28-04-2018 11:04:38","1524877478.0","-31.9505269","115.8604572","0.4215","1919","288","-1","0","0"
"21","28-04-2018 11:04:38","1524877478.0","-31.9505269","115.8604572","0.4215","1919","288","-1","0","3"
"22","28-04-2018 12:01:27","1524880887.0","-33.23436","151.5560099","0.0","155","1010","13","10","0"
"23","28-04-2018 12:37:23","1524883043.0","-33.8688197","151.2092955","0.7263","991","1525","-1","0","0"
"24","28-04-2018 12:39:41","1524883181.0","-33.3208415","151.2335592","-0.0258","365","51","-1","0","0"
"25","28-04-2018 08:46:31","1524869191.0","-38.14565147","145.25486876","0.0","457","1076","4","-9","0"
"26","29-04-2018 06:25:24","1524947124.0","-38.3686779","142.4982086","0.0","775","745","-1","0","0"
"27","29-04-2018 06:35:37","1524947737.0","-37.8136276","144.9630576","-0.4466","331","566","-1","0","3"
"28","29-04-2018 06:51:22","1524948682.0","-36.75","146.317","0.0","1103","1633","75","-30","0"
"29","29-04-2018 07:00:00","1524949200.0","-33.89607","150.91241","0.0","396","1082","1058","280","0"
"30","29-04-2018 07:15:59","1524950159.0","-28.0183","153.3921","0.6369","672","1477","1708","368","0"
"31","29-04-2018 07:15:59","1524950159.0","-28.0183","153.3921","0.6369","672","1477","1708","368","2"
"32","28-04-2018 06:22:55","1524860575.0","-37.816127","145.1942314","0.0","782","577","4","-9","0"
"33","28-04-2018 06:39:08","1524861548.0","-27.67859","153.02245","0.0","179","349","1205","179","0"
"34","28-04-2018 07:00:24","1524862824.0","-33.88720186","151.17431956","-0.6688","84","618","0","-1215","0"
"35","28-04-2018 07:34:31","1524864871.0","-33.77347581","150.97147078","-0.34","174","299","987","987","0"
"36","28-04-2018 13:44:36","1524887076.0","-41.4545196","145.9706647","0.4939","8","18","-1","0","0"
"37","28-04-2018 14:08:11","1524888491.0","-31.0604769","152.8481977","-0.4898","585","433","-1","0","0"
"38","26-04-2018 06:27:54","1524688074.0","-41.4545196","145.9706647","0.4019","268","165","-1","0","0"
"39","26-04-2018 07:32:15","1524691935.0","-27.4697707","153.0251235","0.0","716","625","-1","0","0"
"40","26-04-2018 07:32:35","1524691955.0","-37.81191","144.97188","0.3612","302","479","4","-9","0"
"41","26-04-2018 07:32:35","1524691955.0","-37.81191","144.97188","0.3612","302","479","4","-9","4"
"42","29-04-2018 00:27:53","1524925673.0","-37.8136276","144.9630576","0.0","2797","2896","-1","0","0"
"43","26-04-2018 04:24:41","1524680681.0","-37.8136276","144.9630576","0.0","142","68","-1","0","0"
"44","26-04-2018 04:25:24","1524680724.0","-34.9284989","138.6007456","0.6486","903","374","-1","0","0"
"45","26-04-2018 05:12:19","1524683539.0","-33.8583283","151.20948426","0.6369","1650","920","5061","2024","0"
